YEAR,MONTH,TEMP
2016,1,32.5
2016,2,34.7
2016,3,42.5
2016,4,47.1
2016,5,58.6
2016,6,68.4
2016,7,76.1
2016,8,76.4
2016,9,67.5
2016,10,55.3
2016,11,46.2
2016,12,35.2
2017,1,35.1
2017,2,36.6
2017,3,34
2017,4,51.7
2017,5,56.3
2017,6,69.5
2017,7,72.5
2017,8,72
2017,9,67.1
2017,10,61.4
2017,11,43.7
2017,12,30.7
2018,1,28.6
2018,2,38.1
2018,3,37.2
2018,4,45.3
2018,5,62.1
2018,6,67.7
2018,7,76.1
2018,8,77.4
2018,9,69
2018,10,54.4
2018,11,42.9
2018,12,37.3
